Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Color,Pitch (mm),Pin Count,Mounting Angle,Current Rating (A),Voltage Rating (V),Mounting Style,Contact Plating,Number of Rows
J_SLM-140-01-G-S,J,SLM-140-01-G-S,connector_footprints:SLM-140-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  40 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-140-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-140-01-G-S,Black,1.27,40,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-141-01-G-S,J,SLM-141-01-G-S,connector_footprints:SLM-141-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  41 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-141-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-141-01-G-S,Black,1.27,41,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-142-01-G-S,J,SLM-142-01-G-S,connector_footprints:SLM-142-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  42 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-142-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-142-01-G-S,Black,1.27,42,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-143-01-G-S,J,SLM-143-01-G-S,connector_footprints:SLM-143-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  43 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-143-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-143-01-G-S,Black,1.27,43,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-144-01-G-S,J,SLM-144-01-G-S,connector_footprints:SLM-144-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  44 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-144-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-144-01-G-S,Black,1.27,44,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-145-01-G-S,J,SLM-145-01-G-S,connector_footprints:SLM-145-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  45 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-145-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-145-01-G-S,Black,1.27,45,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-146-01-G-S,J,SLM-146-01-G-S,connector_footprints:SLM-146-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  46 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-146-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-146-01-G-S,Black,1.27,46,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-147-01-G-S,J,SLM-147-01-G-S,connector_footprints:SLM-147-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  47 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-147-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-147-01-G-S,Black,1.27,47,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-148-01-G-S,J,SLM-148-01-G-S,connector_footprints:SLM-148-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  48 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-148-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-148-01-G-S,Black,1.27,48,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-149-01-G-S,J,SLM-149-01-G-S,connector_footprints:SLM-149-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  49 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-149-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-149-01-G-S,Black,1.27,49,Vertical,5.2,300,Through Hole,Tin,1
J_SLM-150-01-G-S,J,SLM-150-01-G-S,connector_footprints:SLM-150-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  50 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-150-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-150-01-G-S,Black,1.27,50,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-101-02-G-S,J,TMS-101-02-G-S,connector_footprints:TMS-101-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  1 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-101-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-101-02-G-S,Black,1.27,1,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-102-02-G-S,J,TMS-102-02-G-S,connector_footprints:TMS-102-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  2 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-102-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-102-02-G-S,Black,1.27,2,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-103-02-G-S,J,TMS-103-02-G-S,connector_footprints:TMS-103-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  3 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-103-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-103-02-G-S,Black,1.27,3,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-104-02-G-S,J,TMS-104-02-G-S,connector_footprints:TMS-104-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  4 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-104-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-104-02-G-S,Black,1.27,4,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-105-02-G-S,J,TMS-105-02-G-S,connector_footprints:TMS-105-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  5 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-105-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-105-02-G-S,Black,1.27,5,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-106-02-G-S,J,TMS-106-02-G-S,connector_footprints:TMS-106-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  6 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-106-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-106-02-G-S,Black,1.27,6,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-107-02-G-S,J,TMS-107-02-G-S,connector_footprints:TMS-107-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  7 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-107-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-107-02-G-S,Black,1.27,7,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-108-02-G-S,J,TMS-108-02-G-S,connector_footprints:TMS-108-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  8 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-108-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-108-02-G-S,Black,1.27,8,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-109-02-G-S,J,TMS-109-02-G-S,connector_footprints:TMS-109-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  9 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-109-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-109-02-G-S,Black,1.27,9,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-110-02-G-S,J,TMS-110-02-G-S,connector_footprints:TMS-110-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  10 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-110-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-110-02-G-S,Black,1.27,10,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-111-02-G-S,J,TMS-111-02-G-S,connector_footprints:TMS-111-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  11 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-111-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-111-02-G-S,Black,1.27,11,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-112-02-G-S,J,TMS-112-02-G-S,connector_footprints:TMS-112-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  12 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-112-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-112-02-G-S,Black,1.27,12,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-113-02-G-S,J,TMS-113-02-G-S,connector_footprints:TMS-113-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  13 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-113-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-113-02-G-S,Black,1.27,13,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-114-02-G-S,J,TMS-114-02-G-S,connector_footprints:TMS-114-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  14 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-114-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-114-02-G-S,Black,1.27,14,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-115-02-G-S,J,TMS-115-02-G-S,connector_footprints:TMS-115-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  15 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-115-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-115-02-G-S,Black,1.27,15,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-116-02-G-S,J,TMS-116-02-G-S,connector_footprints:TMS-116-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  16 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-116-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-116-02-G-S,Black,1.27,16,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-117-02-G-S,J,TMS-117-02-G-S,connector_footprints:TMS-117-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  17 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-117-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-117-02-G-S,Black,1.27,17,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-118-02-G-S,J,TMS-118-02-G-S,connector_footprints:TMS-118-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  18 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-118-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-118-02-G-S,Black,1.27,18,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-119-02-G-S,J,TMS-119-02-G-S,connector_footprints:TMS-119-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  19 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-119-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-119-02-G-S,Black,1.27,19,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-120-02-G-S,J,TMS-120-02-G-S,connector_footprints:TMS-120-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  20 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-120-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-120-02-G-S,Black,1.27,20,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-121-02-G-S,J,TMS-121-02-G-S,connector_footprints:TMS-121-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  21 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-121-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-121-02-G-S,Black,1.27,21,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-122-02-G-S,J,TMS-122-02-G-S,connector_footprints:TMS-122-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  22 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-122-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-122-02-G-S,Black,1.27,22,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-123-02-G-S,J,TMS-123-02-G-S,connector_footprints:TMS-123-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  23 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-123-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-123-02-G-S,Black,1.27,23,Vertical,5.2,300,Through Hole,Tin,1
J_TMS-124-02-G-S,J,TMS-124-02-G-S,connector_footprints:TMS-124-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  24 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-124-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-124-02-G-S,Black,1.27,24,Vertical,5.2,300,Through Hole,Tin,1
