Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_GCM188R71H104KA57D,C,100 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H104KA57-01.pdf,CAP SMD 100 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H104KA57D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H104KA57D,Ceramic
C_GCM188R71H104KA57J,C,100 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H104KA57-01.pdf,CAP SMD 100 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H104KA57J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H104KA57J,Ceramic
C_GCM31MR71H104KA37K,C,100 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H104KA37-01.pdf,CAP SMD 100 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H104KA37K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H104KA37K,Ceramic
C_GCM31MR71H104KA37L,C,100 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H104KA37-01.pdf,CAP SMD 100 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H104KA37L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H104KA37L,Ceramic
C_C1608X7S2A104K080AB,C,100 nF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7S2A104K080AB,CAP SMD 100 nF X7S 10% 0603 100V,TDK,C1608X7S2A104K080AB,X7S,10%,100V,0603,1608,C1608X7S2A,https://www.trustedparts.com/en/search/C1608X7S2A104K080AB,Ceramic
C_C1005X5R1E104K050BC,C,100 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E104K050BC,CAP SMD 100 nF X5R 10% 0402 25V,TDK,C1005X5R1E104K050BC,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E104K050BC,Ceramic
C_KGM31BR71H104KT,C,100 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H104KT,CAP SMD 100 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H104KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H104KT,Ceramic
C_KGM05AR71C104KH,C,100 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C104KH,CAP SMD 100 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C104KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C104KH,Ceramic
C_AC0402KRX7R9BB104,C,100 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB104,CAP SMD 100 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB104,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB104,Ceramic
C_GCM31MR71H124KA37K,C,120 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H124KA37-01.pdf,CAP SMD 120 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H124KA37K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H124KA37K,Ceramic
C_GCM31MR71H124KA37L,C,120 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H124KA37-01.pdf,CAP SMD 120 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H124KA37L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H124KA37L,Ceramic
C_KGM31BR71H124KT,C,120 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H124KT,CAP SMD 120 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H124KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H124KT,Ceramic
C_GCM188R71H154KA64D,C,150 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H154KA64-01.pdf,CAP SMD 150 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H154KA64D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H154KA64D,Ceramic
C_GCM188R71H154KA64J,C,150 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H154KA64-01.pdf,CAP SMD 150 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H154KA64J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H154KA64J,Ceramic
C_GCM31MR71H154KA37K,C,150 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H154KA37-01.pdf,CAP SMD 150 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H154KA37K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H154KA37K,Ceramic
C_GCM31MR71H154KA37L,C,150 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H154KA37-01.pdf,CAP SMD 150 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H154KA37L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H154KA37L,Ceramic
C_885012208119,C,150 nF,capacitor_footprints:C_1206_3216Metric,https://www.we-online.com/components/products/datasheet/885012208119.pdf885012208119,CAP SMD 150 nF X7R 10% 1206 100V,Wurth Elektronik,885012208119,X7R,10%,100V,1206,3216,885012208119,https://www.trustedparts.com/en/search/885012208119,Ceramic
C_GCM188R71H224KA64D,C,220 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H224KA64-01.pdf,CAP SMD 220 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H224KA64D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H224KA64D,Ceramic
C_GCM188R71H224KA64J,C,220 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H224KA64-01.pdf,CAP SMD 220 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H224KA64J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H224KA64J,Ceramic
C_GCM31MR71H224KA37K,C,220 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H224KA37-01.pdf,CAP SMD 220 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H224KA37K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H224KA37K,Ceramic
C_GCM31MR71H224KA37L,C,220 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H224KA37-01.pdf,CAP SMD 220 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H224KA37L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H224KA37L,Ceramic
C_C1005X5R1E224K050BC,C,220 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E224K050BC,CAP SMD 220 nF X5R 10% 0402 25V,TDK,C1005X5R1E224K050BC,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E224K050BC,Ceramic
C_C0805C224J1RACTU,C,220 nF,capacitor_footprints:C_0805_2012Metric,https://www.kemet.com/en/us/search.html?q=C0805C224J1RACTU,CAP SMD 220 nF X7R 5% 0805 100V,Kemet,C0805C224J1RACTU,X7R,5%,100V,0805,2012,C0805C,https://www.trustedparts.com/en/search/C0805C224J1RACTU,Ceramic
C_KGM05AR71C224KH,C,220 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C224KH,CAP SMD 220 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C224KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C224KH,Ceramic
C_GCM31MR71H274KA37K,C,270 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H274KA37-01.pdf,CAP SMD 270 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H274KA37K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H274KA37K,Ceramic
C_GCM31MR71H274KA37L,C,270 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H274KA37-01.pdf,CAP SMD 270 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H274KA37L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H274KA37L,Ceramic
C_GRM188R71A334KA61D,C,330 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM188R71A334KA61-01.pdf,CAP SMD 330 nF X7R 10% 0603 10V,Murata Electronics,GRM188R71A334KA61D,X7R,10%,10V,0603,1608,GRM188R71A,https://www.trustedparts.com/en/search/GRM188R71A334KA61D,Ceramic
C_GCM31MR71H334KA37K,C,330 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H334KA37-01.pdf,CAP SMD 330 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H334KA37K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H334KA37K,Ceramic
C_GCM31MR71H334KA37L,C,330 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H334KA37-01.pdf,CAP SMD 330 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H334KA37L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H334KA37L,Ceramic
C_C1005X7S1A334K050BC,C,330 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S1A334K050BC,CAP SMD 330 nF X7S 10% 0402 10V,TDK,C1005X7S1A334K050BC,X7S,10%,10V,0402,1005,C1005X7S1A,https://www.trustedparts.com/en/search/C1005X7S1A334K050BC,Ceramic
C_C1005X5R1E334K050BB,C,330 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E334K050BB,CAP SMD 330 nF X5R 10% 0402 25V,TDK,C1005X5R1E334K050BB,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E334K050BB,Ceramic
C_GRM188R71A394KA61D,C,390 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM188R71A394KA61-01.pdf,CAP SMD 390 nF X7R 10% 0603 10V,Murata Electronics,GRM188R71A394KA61D,X7R,10%,10V,0603,1608,GRM188R71A,https://www.trustedparts.com/en/search/GRM188R71A394KA61D,Ceramic
C_GCM31MR71H394KA37K,C,390 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H394KA37-01.pdf,CAP SMD 390 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H394KA37K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H394KA37K,Ceramic
C_GCM31MR71H394KA37L,C,390 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H394KA37-01.pdf,CAP SMD 390 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H394KA37L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H394KA37L,Ceramic
C_GCM155C71A474KE36D,C,470 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155C71A474KE36-01.pdf,CAP SMD 470 nF X7S 10% 0402 10V,Murata Electronics,GCM155C71A474KE36D,X7S,10%,10V,0402,1005,GCM155C71A,https://www.trustedparts.com/en/search/GCM155C71A474KE36D,Ceramic
C_GCM155C71A474KE36J,C,470 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155C71A474KE36-01.pdf,CAP SMD 470 nF X7S 10% 0402 10V,Murata Electronics,GCM155C71A474KE36J,X7S,10%,10V,0402,1005,GCM155C71A,https://www.trustedparts.com/en/search/GCM155C71A474KE36J,Ceramic
C_GRM188R71A474KA61D,C,470 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM188R71A474KA61-01.pdf,CAP SMD 470 nF X7R 10% 0603 10V,Murata Electronics,GRM188R71A474KA61D,X7R,10%,10V,0603,1608,GRM188R71A,https://www.trustedparts.com/en/search/GRM188R71A474KA61D,Ceramic
C_GCM31MR71H474KA37K,C,470 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H474KA37-01.pdf,CAP SMD 470 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H474KA37K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H474KA37K,Ceramic
C_GCM31MR71H474KA37L,C,470 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H474KA37-01.pdf,CAP SMD 470 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H474KA37L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H474KA37L,Ceramic
C_CL31B474KBHNNN#,C,470 nF,capacitor_footprints:C_1206_3216Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B474KBHNNN#,CAP SMD 470 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B474KBHNNN#,X7R,10%,50V,1206,3216,CL31B,https://www.trustedparts.com/en/search/CL31/CL31B474KBHNNN#,Ceramic
C_C1005X7S1A474K050BC,C,470 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S1A474K050BC,CAP SMD 470 nF X7S 10% 0402 10V,TDK,C1005X7S1A474K050BC,X7S,10%,10V,0402,1005,C1005X7S1A,https://www.trustedparts.com/en/search/C1005X7S1A474K050BC,Ceramic
C_C1005X5R1E474K050BB,C,470 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E474K050BB,CAP SMD 470 nF X5R 10% 0402 25V,TDK,C1005X5R1E474K050BB,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E474K050BB,Ceramic
C_KGM31HR71H474KU,C,470 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31HR71H474KU,CAP SMD 470 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31HR71H474KU,X7R,10%,50V,1206,3216,KGM31HR71H,https://www.trustedparts.com/en/search/KGM31HR71H474KU,Ceramic
C_GRM188R71A564KA61D,C,560 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM188R71A564KA61-01.pdf,CAP SMD 560 nF X7R 10% 0603 10V,Murata Electronics,GRM188R71A564KA61D,X7R,10%,10V,0603,1608,GRM188R71A,https://www.trustedparts.com/en/search/GRM188R71A564KA61D,Ceramic
C_GCM155C71A684KE38D,C,680 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155C71A684KE38-01.pdf,CAP SMD 680 nF X7S 10% 0402 10V,Murata Electronics,GCM155C71A684KE38D,X7S,10%,10V,0402,1005,GCM155C71A,https://www.trustedparts.com/en/search/GCM155C71A684KE38D,Ceramic
C_GCM155C71A684KE38J,C,680 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155C71A684KE38-01.pdf,CAP SMD 680 nF X7S 10% 0402 10V,Murata Electronics,GCM155C71A684KE38J,X7S,10%,10V,0402,1005,GCM155C71A,https://www.trustedparts.com/en/search/GCM155C71A684KE38J,Ceramic
C_GRM188R71A684KA61D,C,680 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM188R71A684KA61-01.pdf,CAP SMD 680 nF X7R 10% 0603 10V,Murata Electronics,GRM188R71A684KA61D,X7R,10%,10V,0603,1608,GRM188R71A,https://www.trustedparts.com/en/search/GRM188R71A684KA61D,Ceramic
C_GCM31MR71H684KA55K,C,680 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H684KA55-01.pdf,CAP SMD 680 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H684KA55K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H684KA55K,Ceramic
C_GCM31MR71H684KA55L,C,680 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H684KA55-01.pdf,CAP SMD 680 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H684KA55L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H684KA55L,Ceramic
C_C1005X7S1A684K050BC,C,680 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S1A684K050BC,CAP SMD 680 nF X7S 10% 0402 10V,TDK,C1005X7S1A684K050BC,X7S,10%,10V,0402,1005,C1005X7S1A,https://www.trustedparts.com/en/search/C1005X7S1A684K050BC,Ceramic
C_C1005X5R1E684K050BC,C,680 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E684K050BC,CAP SMD 680 nF X5R 10% 0402 25V,TDK,C1005X5R1E684K050BC,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E684K050BC,Ceramic
C_KGM31HR71H684KU,C,680 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31HR71H684KU,CAP SMD 680 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31HR71H684KU,X7R,10%,50V,1206,3216,KGM31HR71H,https://www.trustedparts.com/en/search/KGM31HR71H684KU,Ceramic
C_GCM31MR71H824KA55K,C,820 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H824KA55-01.pdf,CAP SMD 820 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H824KA55K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H824KA55K,Ceramic
C_GCM31MR71H824KA55L,C,820 nF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H824KA55-01.pdf,CAP SMD 820 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H824KA55L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H824KA55L,Ceramic
C_GCM155C71A105KE38D,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155C71A105KE38-01.pdf,CAP SMD 1 µF X7S 10% 0402 10V,Murata Electronics,GCM155C71A105KE38D,X7S,10%,10V,0402,1005,GCM155C71A,https://www.trustedparts.com/en/search/GCM155C71A105KE38D,Ceramic
C_GCM155C71A105KE38J,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155C71A105KE38-01.pdf,CAP SMD 1 µF X7S 10% 0402 10V,Murata Electronics,GCM155C71A105KE38J,X7S,10%,10V,0402,1005,GCM155C71A,https://www.trustedparts.com/en/search/GCM155C71A105KE38J,Ceramic
C_GRM155C70J105KE11D,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155C70J105KE11-01.pdf,CAP SMD 1 µF X7S 10% 0402 6.3V,Murata Electronics,GRM155C70J105KE11D,X7S,10%,6.3V,0402,1005,GRM155C70J,https://www.trustedparts.com/en/search/GRM155C70J105KE11D,Ceramic
C_GRM155C70J105KE11J,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155C70J105KE11-01.pdf,CAP SMD 1 µF X7S 10% 0402 6.3V,Murata Electronics,GRM155C70J105KE11J,X7S,10%,6.3V,0402,1005,GRM155C70J,https://www.trustedparts.com/en/search/GRM155C70J105KE11J,Ceramic
C_GRM155Z71A105KE44D,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155Z71A105KE44-01.pdf,CAP SMD 1 µF X7R 10% 0402 10V,Murata Electronics,GRM155Z71A105KE44D,X7R,10%,10V,0402,1005,GRM155Z71A,https://www.trustedparts.com/en/search/GRM155Z71A105KE44D,Ceramic
C_GRM155Z71A105KE44J,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155Z71A105KE44-01.pdf,CAP SMD 1 µF X7R 10% 0402 10V,Murata Electronics,GRM155Z71A105KE44J,X7R,10%,10V,0402,1005,GRM155Z71A,https://www.trustedparts.com/en/search/GRM155Z71A105KE44J,Ceramic
C_GRM185R61E105KA12D,C,1 µF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM185R61E105KA12-01.pdf,CAP SMD 1 µF X5R 10% 0603 25V,Murata Electronics,GRM185R61E105KA12D,X5R,10%,25V,0603,1608,GRM185R61E,https://www.trustedparts.com/en/search/GRM185R61E105KA12D,Ceramic
C_GRM185R61E105KA12J,C,1 µF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM185R61E105KA12-01.pdf,CAP SMD 1 µF X5R 10% 0603 25V,Murata Electronics,GRM185R61E105KA12J,X5R,10%,25V,0603,1608,GRM185R61E,https://www.trustedparts.com/en/search/GRM185R61E105KA12J,Ceramic
C_GRJ21BC72A105KE11L,C,1 µF,capacitor_footprints:C_0805_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRJ21BC72A105KE11-01.pdf,CAP SMD 1 µF X7S 10% 0805 100V,Murata Electronics,GRJ21BC72A105KE11L,X7S,10%,100V,0805,2012,GRJ21BC72A,https://www.trustedparts.com/en/search/GRJ21BC72A105KE11L,Ceramic
C_GRJ21BC72A105KE11K,C,1 µF,capacitor_footprints:C_0805_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRJ21BC72A105KE11-01.pdf,CAP SMD 1 µF X7S 10% 0805 100V,Murata Electronics,GRJ21BC72A105KE11K,X7S,10%,100V,0805,2012,GRJ21BC72A,https://www.trustedparts.com/en/search/GRJ21BC72A105KE11K,Ceramic
C_GCM31MR71H105KA55K,C,1 µF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H105KA55-01.pdf,CAP SMD 1 µF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H105KA55K,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H105KA55K,Ceramic
C_GCM31MR71H105KA55L,C,1 µF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H105KA55-01.pdf,CAP SMD 1 µF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H105KA55L,X7R,10%,50V,1206,3216,GCM31MR71H,https://www.trustedparts.com/en/search/GCM31MR71H105KA55L,Ceramic
C_CL31B105KBHNNN#,C,1 µF,capacitor_footprints:C_1206_3216Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B105KBHNNN#,CAP SMD 1 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B105KBHNNN#,X7R,10%,50V,1206,3216,CL31B,https://www.trustedparts.com/en/search/CL31/CL31B105KBHNNN#,Ceramic
C_C1005X7S1A105K050BC,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S1A105K050BC,CAP SMD 1 µF X7S 10% 0402 10V,TDK,C1005X7S1A105K050BC,X7S,10%,10V,0402,1005,C1005X7S1A,https://www.trustedparts.com/en/search/C1005X7S1A105K050BC,Ceramic
C_C1005X6S1C105K050BC,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X6S1C105K050BC,CAP SMD 1 µF X7S 10% 0402 16V,TDK,C1005X6S1C105K050BC,X7S,10%,16V,0402,1005,C1005X6S1C,https://www.trustedparts.com/en/search/C1005X6S1C105K050BC,Ceramic
C_C1005X5R1E105K050BC,C,1 µF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E105K050BC,CAP SMD 1 µF X5R 10% 0402 25V,TDK,C1005X5R1E105K050BC,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E105K050BC,Ceramic
