Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_74404042150,L,15.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74404042150,±20%,74404042,https://www.trustedparts.com/en/search/74404042150,0.85,0.21
L_74404043150A,L,15.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74404043150A,±20%,74404043,https://www.trustedparts.com/en/search/74404043150A,1.45,0.132
L_74404052150,L,15.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74404052150,±20%,74404052,https://www.trustedparts.com/en/search/74404052150,1.3,0.162
L_74404054150,L,15.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74404054150,±20%,74404054,https://www.trustedparts.com/en/search/74404054150,2.0,0.086
L_74404063150,L,15.0 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74404063150,±20%,74404063,https://www.trustedparts.com/en/search/74404063150,1.45,0.125
L_74404064150,L,15.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74404064150,±20%,74404064,https://www.trustedparts.com/en/search/74404064150,2.45,0.068
L_74404084150,L,15.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74404084150,±20%,74404084,https://www.trustedparts.com/en/search/74404084150,2.6,0.047
L_CB2518T150K,L,15.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T150K&u=M,INDUCTOR SMD 15.0 µH ±10%,Taiyo Yuden,CB2518T150K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T150K,0.65,0.416
L_IHLP4040DZE_150M11,L,15.0 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 15.0 µH ±20%,Vishay,IHLP4040DZE_150M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_150M11,6.25,40.9
L_74439369150,L,15.0 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74439369150,±20%,74439369,https://www.trustedparts.com/en/search/74439369150,10.75,16.28
L_744393605150,L,15.0 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,744393605150,±20%,744393605,https://www.trustedparts.com/en/search/744393605150,14.9,15.2
L_74439370150,L,15.0 µH,inductor_footprints:74439370,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74439370150,±20%,74439370,https://www.trustedparts.com/en/search/74439370150,14.7,11.55
L_744393305150,L,15.0 µH,inductor_footprints:744393305,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,744393305150,±20%,744393305,https://www.trustedparts.com/en/search/744393305150,4.0,70.8
L_74439346150,L,15.0 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74439346150,±20%,74439346,https://www.trustedparts.com/en/search/74439346150,4.9,46.2
L_744393445150,L,15.0 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,744393445150,±20%,744393445,https://www.trustedparts.com/en/search/744393445150,5.9,72.0
L_744393465150,L,15.0 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,744393465150,±20%,744393465,https://www.trustedparts.com/en/search/744393465150,8.5,31.1
L_74439358150,L,15.0 µH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74439358150,±20%,74439358,https://www.trustedparts.com/en/search/74439358150,7.25,27.5
L_74437324150,L,15.0 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74437324150,±20%,74437324,https://www.trustedparts.com/en/search/74437324150,1.95,243.0
L_XAL1080-183ME,L,18.0 µH,inductor_footprints:XAL1080,https://www.coilcraft.com/getmedia/18b60eaf-2c95-4723-8b7f-5f43f66ed007/xal1080.pdf,INDUCTOR SMD 18.0 µH ±20%,Coilcraft,XAL1080-183ME,±20%,XAL1080,https://www.trustedparts.com/en/search/XAL1080-183ME,10.8,21.3
L_XAL7050-183ME,L,18.0 µH,inductor_footprints:XAL7050,https://www.coilcraft.com/getmedia/13a991b3-4273-4be3-81ba-f3cf372b4691/xal7050.pdf,INDUCTOR SMD 18.0 µH ±20%,Coilcraft,XAL7050-183ME,±20%,XAL7050,https://www.trustedparts.com/en/search/XAL7050-183ME,6.2,50.0
L_XAL7070-183ME,L,18.0 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 18.0 µH ±20%,Coilcraft,XAL7070-183ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-183ME,6.8,32.82
L_XAL8080-183ME,L,18.0 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 18.0 µH ±20%,Coilcraft,XAL8080-183ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-183ME,8.3,28.0
L_XFL2010-183ME,L,18.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 18.0 µH ±20%,Coilcraft,XFL2010-183ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-183ME,0.46,1.17
L_74404024180,L,18.0 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/180.pdf,INDUCTOR SMD 18.0 µH ±20%,Wurth Elektronik,74404024180,±20%,74404024,https://www.trustedparts.com/en/search/74404024180,0.46,0.83
L_74404064180,L,18.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/180.pdf,INDUCTOR SMD 18.0 µH ±20%,Wurth Elektronik,74404064180,±20%,74404064,https://www.trustedparts.com/en/search/74404064180,2.2,0.081
L_74404084180,L,18.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/180.pdf,INDUCTOR SMD 18.0 µH ±20%,Wurth Elektronik,74404084180,±20%,74404084,https://www.trustedparts.com/en/search/74404084180,2.4,0.053
L_IHLP4040DZE_180M11,L,18.0 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 18.0 µH ±20%,Vishay,IHLP4040DZE_180M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_180M11,5.6,46.4
L_744393445180,L,18.0 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/180.pdf,INDUCTOR SMD 18.0 µH ±20%,Wurth Elektronik,744393445180,±20%,744393445,https://www.trustedparts.com/en/search/744393445180,5.0,77.0
L_744393465180,L,18.0 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/180.pdf,INDUCTOR SMD 18.0 µH ±20%,Wurth Elektronik,744393465180,±20%,744393465,https://www.trustedparts.com/en/search/744393465180,7.2,37.3
L_XAL1080-223ME,L,22.0 µH,inductor_footprints:XAL1080,https://www.coilcraft.com/getmedia/18b60eaf-2c95-4723-8b7f-5f43f66ed007/xal1080.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XAL1080-223ME,±20%,XAL1080,https://www.trustedparts.com/en/search/XAL1080-223ME,10.0,24.5
L_XAL1510-223ME,L,22.0 µH,inductor_footprints:XAL1510,https://www.coilcraft.com/getmedia/cd1cef27-13f0-4568-8894-f7311475209b/xal1510.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XAL1510-223ME,±20%,XAL1510,https://www.trustedparts.com/en/search/XAL1510-223ME,14.0,16.0
L_XAL5050-223ME,L,22.0 µH,inductor_footprints:XAL5050,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XAL5050-223ME,±20%,XAL5050,https://www.trustedparts.com/en/search/XAL5050-223ME,3.4,99.65
L_XAL6060-223ME,L,22.0 µH,inductor_footprints:XAL6060,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XAL6060-223ME,±20%,XAL6060,https://www.trustedparts.com/en/search/XAL6060-223ME,5.0,60.63
L_XAL7050-223ME,L,22.0 µH,inductor_footprints:XAL7050,https://www.coilcraft.com/getmedia/13a991b3-4273-4be3-81ba-f3cf372b4691/xal7050.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XAL7050-223ME,±20%,XAL7050,https://www.trustedparts.com/en/search/XAL7050-223ME,5.0,70.0
L_XAL7070-223ME,L,22.0 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XAL7070-223ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-223ME,6.5,39.69
L_XAL8050-223ME,L,22.0 µH,inductor_footprints:XAL8050,https://www.coilcraft.com/getmedia/5885ede8-ea4f-464a-9dcb-18dbf143a845/xal8050.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XAL8050-223ME,±20%,XAL8050,https://www.trustedparts.com/en/search/XAL8050-223ME,5.2,71.0
L_XAL8080-223ME,L,22.0 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XAL8080-223ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-223ME,7.6,32.9
L_XFL2006-223ME,L,22.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XFL2006-223ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-223ME,0.305,3.06
L_XFL2010-223ME,L,22.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XFL2010-223ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-223ME,0.42,1.5
L_XFL3010-223ME,L,22.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XFL3010-223ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-223ME,0.66,0.818
L_XFL3012-223ME,L,22.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 22.0 µH ±20%,Coilcraft,XFL3012-223ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-223ME,0.8,0.63
L_74404024220,L,22.0 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404024220,±20%,74404024,https://www.trustedparts.com/en/search/74404024220,0.45,0.91
L_74404032220,L,22.0 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404032220,±20%,74404032,https://www.trustedparts.com/en/search/74404032220,0.6,0.45
L_74404041220,L,22.0 µH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404041220,±20%,74404041,https://www.trustedparts.com/en/search/74404041220,0.95,0.38
L_74404042220,L,22.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404042220,±20%,74404042,https://www.trustedparts.com/en/search/74404042220,0.7,0.29
L_74404043220A,L,22.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404043220A,±20%,74404043,https://www.trustedparts.com/en/search/74404043220A,1.11,0.2
L_74404052220,L,22.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404052220,±20%,74404052,https://www.trustedparts.com/en/search/74404052220,1.15,0.225
L_74404054220,L,22.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404054220,±20%,74404054,https://www.trustedparts.com/en/search/74404054220,1.5,0.129
L_74404063220,L,22.0 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404063220,±20%,74404063,https://www.trustedparts.com/en/search/74404063220,1.4,0.14
L_74404064220,L,22.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404064220,±20%,74404064,https://www.trustedparts.com/en/search/74404064220,2.1,0.089
L_74404084220,L,22.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404084220,±20%,74404084,https://www.trustedparts.com/en/search/74404084220,2.1,0.069
L_CB2518T220K,L,22.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T220K&u=M,INDUCTOR SMD 22.0 µH ±10%,Taiyo Yuden,CB2518T220K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T220K,0.58,0.65
L_IHLP4040DZE_220M11,L,22.0 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 22.0 µH ±20%,Vishay,IHLP4040DZE_220M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_220M11,5.0,60.4
L_74439369220,L,22.0 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74439369220,±20%,74439369,https://www.trustedparts.com/en/search/74439369220,9.7,23.65
L_744393605220,L,22.0 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,744393605220,±20%,744393605,https://www.trustedparts.com/en/search/744393605220,11.6,22.0
L_74439370220,L,22.0 µH,inductor_footprints:74439370,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74439370220,±20%,74439370,https://www.trustedparts.com/en/search/74439370220,13.35,13.75
L_744393305220,L,22.0 µH,inductor_footprints:744393305,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,744393305220,±20%,744393305,https://www.trustedparts.com/en/search/744393305220,3.5,90.0
L_744393465220,L,22.0 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,744393465220,±20%,744393465,https://www.trustedparts.com/en/search/744393465220,5.3,46.9
L_74439358220,L,22.0 µH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74439358220,±20%,74439358,https://www.trustedparts.com/en/search/74439358220,7.1,34.1
L_74437324220,L,22.0 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74437324220,±20%,74437324,https://www.trustedparts.com/en/search/74437324220,1.6,374.0
L_XAL1080-333ME,L,33.0 µH,inductor_footprints:XAL1080,https://www.coilcraft.com/getmedia/18b60eaf-2c95-4723-8b7f-5f43f66ed007/xal1080.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XAL1080-333ME,±20%,XAL1080,https://www.trustedparts.com/en/search/XAL1080-333ME,7.5,38.4
L_XAL1510-333ME,L,33.0 µH,inductor_footprints:XAL1510,https://www.coilcraft.com/getmedia/cd1cef27-13f0-4568-8894-f7311475209b/xal1510.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XAL1510-333ME,±20%,XAL1510,https://www.trustedparts.com/en/search/XAL1510-333ME,12.0,20.0
L_XAL6060-333ME,L,33.0 µH,inductor_footprints:XAL6060,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XAL6060-333ME,±20%,XAL6060,https://www.trustedparts.com/en/search/XAL6060-333ME,3.6,105.0
L_XAL7050-333ME,L,33.0 µH,inductor_footprints:XAL7050,https://www.coilcraft.com/getmedia/13a991b3-4273-4be3-81ba-f3cf372b4691/xal7050.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XAL7050-333ME,±20%,XAL7050,https://www.trustedparts.com/en/search/XAL7050-333ME,4.6,85.0
L_XAL7070-333ME,L,33.0 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XAL7070-333ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-333ME,4.9,62.08
L_XAL8080-333ME,L,33.0 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XAL8080-333ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-333ME,6.0,48.5
L_XFL2006-333ME,L,33.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XFL2006-333ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-333ME,0.205,4.9
L_XFL2010-333ME,L,33.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XFL2010-333ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-333ME,0.35,2.14
L_XFL3010-333ME,L,33.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XFL3010-333ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-333ME,0.56,1.2
L_XFL3012-333ME,L,33.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 33.0 µH ±20%,Coilcraft,XFL3012-333ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-333ME,0.57,0.896
L_74404024330,L,33.0 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404024330,±20%,74404024,https://www.trustedparts.com/en/search/74404024330,0.35,1.53
L_74404032330,L,33.0 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404032330,±20%,74404032,https://www.trustedparts.com/en/search/74404032330,0.5,0.911
L_74404041330,L,33.0 µH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404041330,±20%,74404041,https://www.trustedparts.com/en/search/74404041330,0.65,0.628
L_74404042330,L,33.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404042330,±20%,74404042,https://www.trustedparts.com/en/search/74404042330,0.65,0.46
L_74404043330A,L,33.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404043330A,±20%,74404043,https://www.trustedparts.com/en/search/74404043330A,0.88,0.316
L_74404052330,L,33.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404052330,±20%,74404052,https://www.trustedparts.com/en/search/74404052330,0.95,0.387
L_74404054330,L,33.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404054330,±20%,74404054,https://www.trustedparts.com/en/search/74404054330,1.2,0.188
L_74404063330,L,33.0 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404063330,±20%,74404063,https://www.trustedparts.com/en/search/74404063330,1.22,0.185
L_74404064330,L,33.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404064330,±20%,74404064,https://www.trustedparts.com/en/search/74404064330,1.8,0.137
L_74404084330,L,33.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404084330,±20%,74404084,https://www.trustedparts.com/en/search/74404084330,1.8,0.097
L_CB2518T330K,L,33.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T330K&u=M,INDUCTOR SMD 33.0 µH ±10%,Taiyo Yuden,CB2518T330K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T330K,0.46,0.91
L_IHLP4040DZE_330M11,L,33.0 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 33.0 µH ±20%,Vishay,IHLP4040DZE_330M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_330M11,4.4,87.5
L_74439369330,L,33.0 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74439369330,±20%,74439369,https://www.trustedparts.com/en/search/74439369330,7.1,39.6
L_74439370330,L,33.0 µH,inductor_footprints:74439370,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74439370330,±20%,74439370,https://www.trustedparts.com/en/search/74439370330,10.8,19.8
L_XFL3010-393ME,L,39.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 39.0 µH ±20%,Coilcraft,XFL3010-393ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-393ME,0.51,1.4
L_XFL3012-393ME,L,39.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 39.0 µH ±20%,Coilcraft,XFL3012-393ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-393ME,0.54,0.985
L_XAL7050-473ME,L,47.0 µH,inductor_footprints:XAL7050,https://www.coilcraft.com/getmedia/13a991b3-4273-4be3-81ba-f3cf372b4691/xal7050.pdf,INDUCTOR SMD 47.0 µH ±20%,Coilcraft,XAL7050-473ME,±20%,XAL7050,https://www.trustedparts.com/en/search/XAL7050-473ME,3.5,120.0
L_XAL7070-473ME,L,47.0 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 47.0 µH ±20%,Coilcraft,XAL7070-473ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-473ME,4.1,97.07
L_XAL8080-473ME,L,47.0 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 47.0 µH ±20%,Coilcraft,XAL8080-473ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-473ME,4.8,71.8
L_XFL2006-473ME,L,47.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 47.0 µH ±20%,Coilcraft,XFL2006-473ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-473ME,0.205,5.16
L_XFL2010-473ME,L,47.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 47.0 µH ±20%,Coilcraft,XFL2010-473ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-473ME,0.31,2.91
L_XFL3010-473ME,L,47.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 47.0 µH ±20%,Coilcraft,XFL3010-473ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-473ME,0.44,1.93
L_XFL3012-473ME,L,47.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 47.0 µH ±20%,Coilcraft,XFL3012-473ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-473ME,0.46,1.32
L_XFL6060-473ME,L,47.0 µH,inductor_footprints:XFL6060,https://www.coilcraft.com/getmedia/9e8cc1df-cee0-4215-90fb-b5193fa22761/xfl6060-473.pdf,INDUCTOR SMD 47.0 µH ±20%,Coilcraft,XFL6060-473ME,±20%,XFL6060,https://www.trustedparts.com/en/search/XFL6060-473ME,3.7,75.3
